ens_id	chr	start	end	strand	gene
ENSG00000067836	16	4796968	4802950	-	ROGDI
ENSG00000140632	16	4803203	4847288	-	GLYR1
ENSG00000118900	16	4846665	4882401	+	UBN1
ENSG00000118898	16	4882507	4960741	-	PPL
ENSG00000103184	16	4958330	5019157	+	SEC14L5
ENSG00000103174	16	5024844	5034141	-	NAGPA
ENSG00000033011	16	5033923	5087379	+	ALG1
ENSG00000153446	16	5044122	5066110	-	C16orf89
ENSG00000118894	16	5084284	5097795	-	EEF2KMT
ENSG00000078328	16	5239802	7713340	+	RBFOX1
ENSG00000273648	16	5632467	5632566	+	MIR8065
ENSG00000232258	16	8537605	8590193	-	TMEM114
ENSG00000067365	16	8621683	8649654	+	METTL22
ENSG00000183044	16	8674596	8784575	+	ABAT
ENSG00000184857	16	8780384	8797642	-	TMEM186
ENSG00000140650	16	8788823	8849325	+	PMM2
ENSG00000153048	16	8852942	8869012	-	CARHSP1
ENSG00000283516	16	8881634	8885351	+	LITAFD
ENSG00000187555	16	8892097	8975328	-	USP7
ENSG00000182831	16	9091644	9121635	+	C16orf72
ENSG00000183454	16	9753404	10182754	-	GRIN2A
ENSG00000166669	16	10326434	10483638	+	ATF7IP2
ENSG00000213853	16	10528422	10580632	-	EMP2
ENSG00000153060	16	10627501	10694930	-	TEKT5
ENSG00000103274	16	10743786	10769351	+	NUBP1
ENSG00000166676	16	10760919	10818794	-	TVP23A
ENSG00000179583	16	10866222	10943021	+	CIITA
ENSG00000182108	16	10928891	10942468	-	DEXI
ENSG00000038532	16	10944564	11182186	+	CLEC16A
ENSG00000175643	16	11249619	11381662	+	RMI2
ENSG00000185338	16	11254408	11256204	-	SOCS1
ENSG00000178279	16	11267748	11269533	-	TNP2
ENSG00000178257	16	11273199	11273629	-	PRM3
ENSG00000122304	16	11275639	11276480	-	PRM2
ENSG00000175646	16	11280841	11281330	-	PRM1
ENSG00000221801	16	11306440	11306527	-	MIR548H2
ENSG00000188897	16	11359845	11527245	-	AC099489.1
ENSG00000189067	16	11547722	11636381	-	LITAF
ENSG00000184602	16	11668455	11679152	+	SNN
ENSG00000153066	16	11679080	11742878	-	TXNDC11
ENSG00000122299	16	11750586	11797258	-	ZC3H7A
ENSG00000171490	16	11833850	11851580	-	RSL1D1
ENSG00000103342	16	11868128	11916082	-	GSPT1
ENSG00000234719	16	11927259	11976643	-	NPIPB2
ENSG00000048462	16	11965210	11968068	+	TNFRSF17
ENSG00000048471	16	11976734	12574287	+	SNX29
ENSG00000103381	16	12659799	12803887	-	CPPED1
ENSG00000264733	16	12720321	12720371	+	MIR4718
ENSG00000237515	16	12901598	13240416	+	SHISA9
ENSG00000175595	16	13920154	13952348	+	ERCC4
ENSG00000186260	16	14071321	14266773	+	MRTFB
ENSG00000207639	16	14303967	14304049	+	MIR193B
ENSG00000199130	16	14309285	14309371	+	MIR365A
ENSG00000140694	16	14435700	14632728	-	PARN
ENSG00000103429	16	14632931	14669236	+	BFAR
ENSG00000069764	16	14672545	14694669	-	PLA2G10
ENSG00000224712	16	14708944	14726338	+	NPIPA3
ENSG00000254852	16	14748066	14765413	+	NPIPA2
ENSG00000103512	16	14833721	14896157	+	NOMO1
ENSG00000284305	16	14901508	14901591	+	MIR3179-1
ENSG00000263918	16	14907717	14907781	+	MIR3670-1
ENSG00000265537	16	14911220	14911313	+	MIR3180-1
ENSG00000183426	16	14922802	14952060	+	NPIPA1
ENSG00000275259	16	14925937	14926003	+	MIR6511A1
ENSG00000278265	16	14930820	14930879	+	MIR6770-1
ENSG00000179889	16	14974591	15139339	+	PDXDC1
ENSG00000238728	16	15010321	15010397	-	MIR1972-1
ENSG00000157045	16	15037854	15056079	-	NTAN1
ENSG00000085721	16	15060022	15094317	-	RRN3
ENSG00000283346	16	15134075	15134145	-	MIR6511B2
ENSG00000264115	16	15154850	15155002	-	MIR3180-4
ENSG00000183793	16	15363628	15381047	-	NPIPA5
ENSG00000261130	16	15395754	15515348	+	AC140504.1
ENSG00000156968	16	15395754	15413271	+	MPV17L
ENSG00000166780	16	15434475	15625028	+	BMERB1
ENSG00000166783	16	15594387	15643154	-	MARF1
ENSG00000284184	16	15611030	15611095	-	MIR6506
ENSG00000072864	16	15643267	15726353	+	NDE1
ENSG00000283736	16	15643294	15643372	+	MIR484
ENSG00000133392	16	15703135	15857028	-	MYH11
ENSG00000133393	16	15865719	15888625	-	FOPNL
ENSG00000103222	16	15949577	16143074	+	ABCC1
ENSG00000091262	16	16148928	16223522	-	ABCC6
ENSG00000103226	16	16232528	16294811	+	NOMO3
ENSG00000257381	16	16300159	16300242	+	MIR3179-2
ENSG00000264722	16	16306370	16306434	+	MIR3670-2
ENSG00000265373	16	16309879	16309966	+	MIR3180-2
ENSG00000183889	16	16317444	16350590	+	AC138969.1
ENSG00000278221	16	16324588	16324654	+	MIR6511A2
ENSG00000277698	16	16329305	16329364	+	MIR6770-2
ENSG00000276311	16	16368876	16368942	+	MIR6511A3
ENSG00000214967	16	16379055	16393954	+	NPIPA7
ENSG00000103489	16	17101769	17470960	-	XYLT1
ENSG00000214940	16	18317942	18336736	-	NPIPA8
ENSG00000273613	16	18344013	18344079	-	MIR6511A4
ENSG00000233024	16	18358086	18379331	-	NPIPA9
ENSG00000275391	16	18379351	18379410	-	MIR6770-3
ENSG00000266291	16	18402178	18402271	-	MIR3180-3
ENSG00000265776	16	18405698	18405762	-	MIR3670-3
ENSG00000266454	16	18411894	18411977	-	MIR3179-3
ENSG00000185164	16	18417325	18562211	-	NOMO2
ENSG00000274025	16	18488301	18488365	-	MIR3670-4
ENSG00000277014	16	18494493	18494576	-	MIR3179-4
ENSG00000134419	16	18781295	18790383	-	RPS15A
ENSG00000260342	16	18788063	18801519	-	AC138811.2
ENSG00000170540	16	18791669	18801572	-	ARL6IP1
ENSG00000157106	16	18804853	18926454	-	SMG1
ENSG00000170537	16	18983934	19063942	+	TMC7
ENSG00000167186	16	19067614	19080095	+	COQ7
ENSG00000205730	16	19113932	19121629	+	ITPRIPL2
ENSG00000103528	16	19167971	19268332	+	SYT17
ENSG00000261210	16	19285731	19322145	+	CLEC19A
ENSG00000103534	16	19410496	19499113	+	TMC5
ENSG00000006007	16	19501693	19522123	-	GDE1
ENSG00000103540	16	19523811	19553408	+	CCP110
ENSG00000103544	16	19555240	19706793	+	VPS35L
ENSG00000103550	16	19701937	19718235	-	KNOP1
ENSG00000174628	16	19716456	19858467	+	IQCK
ENSG00000167191	16	19856691	19886167	-	GPRC5B
ENSG00000180269	16	20031485	20073917	-	GPR139
ENSG00000169347	16	20309572	20327808	-	GP2
ENSG00000169344	16	20333052	20356301	-	UMOD
ENSG00000169340	16	20359175	20404737	-	PDILT
ENSG00000183549	16	20409534	20441336	+	ACSM5
ENSG00000183747	16	20451461	20487669	+	ACSM2A
ENSG00000066813	16	20536226	20576427	-	ACSM2B
ENSG00000005187	16	20610243	20797581	+	ACSM3
ENSG00000166743	16	20623237	20698890	-	ACSM1
ENSG00000066654	16	20702816	20742084	-	THUMPD1
ENSG00000196678	16	20780193	20900349	-	ERI2
ENSG00000005189	16	20806429	20849668	+	REXO5
ENSG00000188215	16	20854925	20900358	-	DCUN1D3
ENSG00000102897	16	20899868	20925006	+	LYRM1
ENSG00000158486	16	20933111	21159441	-	DNAH3
ENSG00000011638	16	21158377	21180616	+	TMEM159
ENSG00000103310	16	21197450	21214510	-	ZP2
ENSG00000175311	16	21233699	21253850	+	ANKS4B
ENSG00000103316	16	21238874	21303083	-	CRYM
ENSG00000169246	16	21402237	21448567	-	NPIPB3
ENSG00000265462	16	21506049	21506135	-	MIR3680-1
ENSG00000197006	16	21597218	21657473	+	METTL9
ENSG00000140749	16	21639550	21652608	-	IGSF6
ENSG00000155719	16	21663971	21761935	+	OTOA
ENSG00000185864	16	21834569	21880827	-	NPIPB4
ENSG00000140740	16	21953288	21983660	+	UQCRC2
ENSG00000155714	16	21983865	22001110	-	PDZD9
ENSG00000185716	16	22007638	22087534	+	MOSMO
ENSG00000175267	16	22092538	22156964	+	VWA3A
ENSG00000183921	16	22165583	22191754	+	SDR42E2
ENSG00000103319	16	22206278	22288738	+	EEF2K
ENSG00000058600	16	22297375	22335101	+	POLR3E
ENSG00000140743	16	22345936	22437165	-	CDR2
ENSG00000243716	16	22479121	22536521	+	NPIPB5
ENSG00000122254	16	22814162	22916338	+	HS3ST2
ENSG00000103404	16	23061406	23149270	-	USP31
ENSG00000166828	16	23182745	23216883	+	SCNN1G
ENSG00000168447	16	23278231	23381294	+	SCNN1B
ENSG00000168434	16	23388493	23453189	-	COG7
ENSG00000103365	16	23463542	23521995	-	GGA2
ENSG00000103356	16	23522016	23557731	-	EARS2
ENSG00000103353	16	23557721	23574389	+	UBFD1
ENSG00000004779	16	23581014	23596316	-	NDUFAB1
ENSG00000083093	16	23603160	23641310	-	PALB2
ENSG00000166847	16	23641466	23677472	+	DCTN5
ENSG00000166851	16	23677656	23690367	+	PLK1
ENSG00000134398	16	23690310	23713226	-	AC008870.1
ENSG00000166869	16	23755026	23758935	+	CHP2
ENSG00000166501	16	23835983	24220611	+	PRKCB
ENSG00000274466	16	24203116	24203231	+	MIR1273H
ENSG00000006116	16	24255553	24362801	+	CACNG3
ENSG00000122257	16	24537693	24572863	+	RBBP6
ENSG00000090905	16	24610209	24827632	+	TNRC6A
ENSG00000158865	16	24845841	24911628	+	SLC5A11
ENSG00000140750	16	24919389	25015666	-	ARHGAP17
ENSG00000205629	16	25111731	25178231	+	LCMT1
ENSG00000103375	16	25215731	25228932	+	AQP8
ENSG00000155592	16	25236001	25257845	-	ZKSCAN2
ENSG00000182601	16	25691959	26137685	+	HS3ST4
ENSG00000265005	16	26025237	26025310	+	MIR548W
ENSG00000234186	16	27066707	27069165	+	C16orf82
ENSG00000155666	16	27203495	27221768	+	KDM8
ENSG00000169189	16	27224994	27268772	-	NSMCE1
ENSG00000077238	16	27313668	27364778	+	IL4R
ENSG00000103522	16	27402174	27452042	+	IL21R
ENSG00000077235	16	27459555	27549913	-	GTF3C1
ENSG00000047578	16	27550133	27780369	+	KIAA0556
ENSG00000169181	16	27787528	28063714	-	GSG1L
ENSG00000169180	16	28097979	28211920	-	XPO6
ENSG00000188322	16	28259246	28323849	+	SBK1
ENSG00000198156	16	28342555	28363508	-	NPIPB6
ENSG00000205609	16	28379579	28403879	-	EIF3CL
ENSG00000275429	16	28390982	28391051	-	MIR6862-1
ENSG00000261832	16	28456371	28492098	-	AC138894.1
ENSG00000233232	16	28456372	28471175	-	NPIPB7
ENSG00000188603	16	28474111	28495575	-	CLN3
ENSG00000184730	16	28494643	28498970	+	APOBR
ENSG00000197272	16	28499362	28512051	-	IL27
ENSG00000176046	16	28532708	28539174	-	NUPR1
ENSG00000176476	16	28553915	28591790	+	SGF29
ENSG00000197165	16	28591943	28597050	-	SULT1A2
ENSG00000196502	16	28605196	28623625	-	SULT1A1
ENSG00000255524	16	28637654	28658682	+	NPIPB8
ENSG00000184110	16	28688558	28735730	+	EIF3C
ENSG00000278340	16	28724252	28724321	+	MIR6862-2
ENSG00000196993	16	28751787	28772807	+	NPIPB9
ENSG00000168488	16	28823035	28837237	+	ATXN2L
ENSG00000178952	16	28842411	28846348	-	TUFM
ENSG00000283845	16	28843919	28844007	-	MIR4721
ENSG00000178188	16	28846600	28874212	+	SH2B1
ENSG00000196296	16	28878405	28904509	+	ATP2A1
ENSG00000177548	16	28904421	28936526	-	RABEP2
ENSG00000177455	16	28931965	28939342	+	CD19
ENSG00000176953	16	28950807	28967097	+	NFATC2IP
ENSG00000284541	16	28958583	28958661	+	MIR4517
ENSG00000169682	16	28974221	28984548	+	SPNS1
ENSG00000213658	16	28984826	28990783	+	LAT
ENSG00000254206	16	29381354	29404029	-	NPIPB11
ENSG00000183336	16	29443056	29454964	-	BOLA2
ENSG00000261740	16	29443230	29454651	-	BOLA2-SMG1P6
ENSG00000181625	16	29454501	29458219	+	SLX1B
ENSG00000213648	16	29459889	29464976	+	SULT1A4
ENSG00000169203	16	29483642	29505999	-	NPIPB12
ENSG00000266758	16	29599179	29599265	-	MIR3680-2
ENSG00000197471	16	29662979	29670876	+	SPN
ENSG00000103485	16	29663279	29698699	+	QPRT
ENSG00000185905	16	29742463	29745990	-	C16orf54
ENSG00000174992	16	29778256	29782973	+	ZG16
ENSG00000079616	16	29790719	29805385	+	KIF22
ENSG00000103495	16	29806106	29811164	+	MAZ
ENSG00000167371	16	29811382	29815892	+	PRRT2
ENSG00000280893	16	29812261	29820092	+	AC009133.6
ENSG00000280789	16	29816152	29822489	+	PAGR1
ENSG00000281348	16	29817239	29830627	+	AC120114.4
ENSG00000013364	16	29820394	29848039	+	MVP
ENSG00000103502	16	29858357	29863414	-	CDIPT
ENSG00000174938	16	29871159	29899547	-	SEZ6L2
ENSG00000174939	16	29900375	29919864	+	ASPHD1
ENSG00000174943	16	29905012	29926236	-	KCTD13
ENSG00000149932	16	29940885	29973050	+	TMEM219
ENSG00000149930	16	29973868	29992261	+	TAOK2
ENSG00000149929	16	29992330	29996074	-	HIRIP3
ENSG00000169592	16	29995715	30005793	+	INO80E
ENSG00000149927	16	30005514	30023270	-	DOC2A
ENSG00000167194	16	30023334	30027736	+	C16orf92
ENSG00000149926	16	30024427	30052978	-	TLCD3B
ENSG00000285043	16	30053090	30070420	+	AC093512.2
ENSG00000149925	16	30064164	30070457	+	ALDOA
ENSG00000149923	16	30075978	30085376	+	PPP4C
ENSG00000149922	16	30085793	30091887	-	TBX6
ENSG00000090238	16	30092314	30096915	-	YPEL3
ENSG00000102886	16	30104810	30113537	-	GDPD3
ENSG00000102882	16	30114105	30123506	-	MAPK3
ENSG00000102879	16	30182827	30189076	+	CORO1A
ENSG00000169627	16	30192932	30194306	-	BOLA2B
ENSG00000132207	16	30193887	30197561	+	SLX1A
ENSG00000261052	16	30199228	30204310	+	SULT1A3
ENSG00000198064	16	30222937	30254510	-	NPIPB13
ENSG00000169217	16	30350773	30355308	-	CD2BP2
ENSG00000169221	16	30357102	30370494	-	TBC1D10B
ENSG00000180209	16	30370934	30377991	+	MYLPF
ENSG00000180035	16	30378106	30400108	+	ZNF48
ENSG00000180096	16	30378133	30395991	-	SEPTIN1
ENSG00000179965	16	30407414	30431108	+	ZNF771
ENSG00000179958	16	30423615	30430030	-	DCTPP1
ENSG00000179918	16	30443631	30445874	-	SEPHS2
ENSG00000005844	16	30472719	30523185	+	ITGAL
ENSG00000266305	16	30503919	30504001	+	MIR4518
ENSG00000169957	16	30524004	30526821	-	ZNF768
ENSG00000261459	16	30525923	30534852	-	AC002310.4
ENSG00000169955	16	30530367	30535347	-	ZNF747
ENSG00000169951	16	30553764	30558498	-	ZNF764
ENSG00000229809	16	30569346	30572734	-	ZNF688
ENSG00000197162	16	30573740	30585769	-	ZNF785
ENSG00000156853	16	30602558	30624012	-	ZNF689
ENSG00000156858	16	30650717	30656440	+	PRR14
ENSG00000156860	16	30658431	30670810	+	FBRS
ENSG00000080603	16	30698209	30741409	+	SRCAP
ENSG00000282034	16	30704067	30745169	+	AC106886.6
ENSG00000281991	16	30740642	30745196	+	TMEM265
ENSG00000156873	16	30748293	30761176	+	PHKG2
ENSG00000196118	16	30757423	30762221	-	CCDC189
ENSG00000103549	16	30761745	30776307	+	RNF40
ENSG00000102870	16	30778456	30787205	-	ZNF629
ENSG00000099385	16	30833626	30894960	-	BCL7C
ENSG00000265991	16	30875266	30875323	-	MIR4519
ENSG00000211591	16	30893903	30893985	+	MIR762
ENSG00000150281	16	30896607	30903560	+	CTF1
ENSG00000099364	16	30923055	30948783	+	FBXL19
ENSG00000175938	16	30949068	30956461	+	ORAI3
ENSG00000099381	16	30957754	30984664	+	SETD1A
ENSG00000099377	16	30985207	30989147	+	HSD3B7
ENSG00000099365	16	30989256	31010638	-	STX1B
ENSG00000103496	16	31032889	31042975	+	STX4
ENSG00000167394	16	31060843	31074240	-	ZNF668
ENSG00000167395	16	31074422	31084196	+	ZNF646
ENSG00000151006	16	31083425	31089628	-	PRSS53
ENSG00000255439	16	31083439	31094956	-	AC135050.2
ENSG00000167397	16	31090842	31095980	-	VKORC1
ENSG00000103507	16	31106107	31112791	+	BCKDK
ENSG00000103510	16	31114489	31131393	+	KAT8
ENSG00000052344	16	31131433	31135727	-	PRSS8
ENSG00000178226	16	31138926	31150083	-	PRSS36
ENSG00000089280	16	31180110	31194871	+	FUS
ENSG00000103490	16	31201486	31203450	-	PYCARD
ENSG00000177238	16	31214091	31231537	+	TRIM72
ENSG00000169900	16	31215962	31217359	-	PYDC1
ENSG00000169896	16	31259967	31332892	+	ITGAM
ENSG00000140678	16	31355134	31382997	+	ITGAX
ENSG00000156886	16	31393335	31426505	+	ITGAD
ENSG00000156885	16	31427731	31428360	-	COX6A2
ENSG00000176723	16	31432593	31443160	-	ZNF843
ENSG00000140691	16	31458080	31467166	+	ARMC5
ENSG00000140682	16	31471585	31477960	+	TGFB1I1
ENSG00000140675	16	31483002	31490860	+	SLC5A2
ENSG00000140688	16	31489471	31509309	-	C16orf58
ENSG00000169877	16	31527900	31528803	+	AHSP
ENSG00000197302	16	31713229	31794869	+	ZNF720
ENSG00000185947	16	31873807	31917357	+	ZNF267
ENSG00000205456	16	32252719	32255922	+	TP53TG3D
ENSG00000183632	16	32673528	32676732	-	TP53TG3
ENSG00000205457	16	33193659	33196858	+	TP53TG3C
ENSG00000275034	16	33303739	33306935	+	TP53TG3E
ENSG00000261509	16	33360274	33363478	+	TP53TG3B
ENSG00000278848	16	33459045	33462249	+	TP53TG3F
ENSG00000259680	16	33844784	33845229	-	AC136428.1
ENSG00000171241	16	46578591	46621379	-	SHCBP1
ENSG00000069329	16	46656132	46689518	-	VPS35
ENSG00000091651	16	46689643	46698394	+	ORC6
ENSG00000140795	16	46702282	46790407	-	MYLK3
ENSG00000155330	16	46796603	46831180	-	C16orf87
ENSG00000166123	16	46884362	46931289	+	GPT2
ENSG00000069345	16	46955362	46973674	-	DNAJA2
ENSG00000171208	16	47077703	47143945	-	NETO2
ENSG00000129636	16	47154387	47464149	-	ITFG1
ENSG00000102893	16	47461123	47701523	+	PHKB
ENSG00000140798	16	48081006	48156018	-	ABCC12
ENSG00000121270	16	48166910	48247568	-	ABCC11
ENSG00000102910	16	48244300	48363122	+	LONP2
ENSG00000196470	16	48356364	48448402	-	SIAH1
ENSG00000102921	16	48538726	48620148	-	N4BP1
ENSG00000102924	16	49277917	49281838	-	CBLN1
ENSG00000166152	16	49373804	49399431	+	C16orf78
ENSG00000102935	16	49487524	49857919	-	ZNF423
ENSG00000205423	16	50024410	50037088	+	CNEP1R1
ENSG00000155393	16	50065970	50107272	+	HEATR3
ENSG00000121274	16	50152911	50235310	+	TENT4B
ENSG00000121281	16	50246137	50318135	+	ADCY7
ENSG00000274969	16	50292616	50292675	+	MIR6771
ENSG00000166164	16	50313487	50368934	-	BRD7
ENSG00000140807	16	50548396	50649249	+	NKD1
ENSG00000167208	16	50666300	50681353	-	SNX20
ENSG00000167207	16	50693588	50734041	+	NOD2
ENSG00000083799	16	50742050	50801935	+	CYLD
ENSG00000264947	16	50742305	50742377	+	MIR3181
ENSG00000103449	16	51135975	51151367	-	SALL1
ENSG00000224578	16	51553436	51647132	+	HNRNPA1P48
ENSG00000103460	16	52436417	52547802	-	TOX3
ENSG00000277639	16	53035690	53052873	-	AC007906.2
ENSG00000177200	16	53055033	53329150	+	CHD9
ENSG00000103479	16	53433977	53491648	+	RBL2
ENSG00000166971	16	53491040	53504411	-	AKTIP
ENSG00000103494	16	53598153	53703938	-	RPGRIP1L
ENSG00000140718	16	53701692	54158512	+	FTO
ENSG00000177508	16	54283304	54286787	-	IRX3
ENSG00000176842	16	54930865	54934485	+	IRX5
ENSG00000159387	16	55323760	55330760	+	IRX6
ENSG00000087245	16	55389700	55506691	+	MMP2
ENSG00000087253	16	55509072	55586666	+	LPCAT2
ENSG00000256812	16	55566684	55567687	+	CAPNS2
ENSG00000103546	16	55655604	55706192	+	SLC6A2
ENSG00000198848	16	55802851	55833337	-	CES1
ENSG00000159398	16	55846154	55956031	-	CES5A
ENSG00000087258	16	56191489	56357444	+	GNAO1
ENSG00000265281	16	56245520	56245623	+	MIR3935
ENSG00000159461	16	56361452	56425545	-	AMFR
ENSG00000167005	16	56429133	56452199	-	NUDT21
ENSG00000087263	16	56451521	56479104	+	OGFOD1
ENSG00000125124	16	56466836	56520087	-	BBS2
ENSG00000102891	16	56565073	56568957	+	MT4
ENSG00000087250	16	56589074	56591088	+	MT3
ENSG00000125148	16	56608584	56609497	+	MT2A
ENSG00000169715	16	56625475	56627112	+	MT1E
ENSG00000205364	16	56632659	56633981	+	MT1M
ENSG00000205362	16	56638666	56640087	+	MT1A
ENSG00000169688	16	56651886	56653204	+	MT1B
ENSG00000198417	16	56657731	56660698	+	MT1F
ENSG00000125144	16	56666731	56668065	-	MT1G
ENSG00000205358	16	56669814	56671129	+	MT1H
ENSG00000187193	16	56682470	56684196	+	MT1X
ENSG00000102900	16	56730118	56850286	+	NUP93
ENSG00000207649	16	56858518	56858601	+	MIR138-2
ENSG00000070915	16	56865207	56915850	+	SLC12A3
ENSG00000283471	16	56904264	56904353	+	MIR6863
ENSG00000051108	16	56932142	56944864	+	HERPUD1
ENSG00000087237	16	56961923	56983845	+	CETP
ENSG00000140853	16	56989485	57083531	+	NLRC5
ENSG00000140848	16	57092583	57148369	+	CPNE2
ENSG00000172775	16	57152466	57186116	-	PSME3IP1
ENSG00000159579	16	57186137	57240469	+	RSPRY1
ENSG00000102931	16	57245259	57253635	+	ARL2BP
ENSG00000102934	16	57248547	57284672	-	PLLP
ENSG00000102962	16	57358783	57366189	+	CCL22
ENSG00000006210	16	57372477	57385044	+	CX3CL1
ENSG00000102970	16	57404767	57416063	+	CCL17
ENSG00000005194	16	57428187	57447420	-	CIAPIN1
ENSG00000088682	16	57447425	57461270	+	COQ9
ENSG00000102978	16	57462660	57472009	+	POLR2C
ENSG00000125170	16	57471922	57487327	-	DOK4
ENSG00000135736	16	57512181	57536571	-	CCDC102A
ENSG00000159618	16	57542643	57591681	+	ADGRG5
ENSG00000205336	16	57610652	57665580	+	ADGRG1
ENSG00000182885	16	57668277	57689378	+	ADGRG3
ENSG00000159625	16	57694793	57731805	+	DRC7
ENSG00000140854	16	57735739	57757244	+	KATNB1
ENSG00000140859	16	57758217	57863053	-	KIFC3
ENSG00000274816	16	57772289	57772352	-	MIR6772
ENSG00000070729	16	57882340	57971128	-	CNGB1
ENSG00000159648	16	57976435	57988116	+	TEPP
ENSG00000166188	16	57994668	58000453	-	ZNF319
ENSG00000103005	16	57999546	58021618	+	USB1
ENSG00000102996	16	58025754	58046901	+	MMP15
ENSG00000070761	16	58113592	58129381	-	CFAP20
ENSG00000070770	16	58157907	58198106	-	CSNK2A2
ENSG00000103021	16	58231157	58283836	+	CCDC113
ENSG00000103023	16	58279997	58295047	-	PRSS54
ENSG00000181938	16	58295080	58406144	+	GINS3
ENSG00000103034	16	58462846	58513628	+	NDRG4
ENSG00000103037	16	58515479	58521181	+	SETD6
ENSG00000125107	16	58519951	58629885	-	CNOT1
ENSG00000103042	16	58665109	58684770	-	SLC38A7
ENSG00000125166	16	58707131	58734342	-	GOT2
ENSG00000150394	16	61647242	62037035	-	CDH8
ENSG00000140937	16	64943753	65126112	-	CDH11
ENSG00000179776	16	66366622	66404784	+	CDH5
ENSG00000166546	16	66427295	66493529	+	BEAN1
ENSG00000260851	16	66469812	66517312	-	AC010542.3
ENSG00000166548	16	66508003	66552544	-	TK2
ENSG00000217555	16	66552563	66566251	+	CKLF
ENSG00000254788	16	66552587	66579135	+	CKLF-CMTM1
ENSG00000089505	16	66566393	66579137	+	CMTM1
ENSG00000140932	16	66579448	66588275	+	CMTM2
ENSG00000140931	16	66603874	66613892	+	CMTM3
ENSG00000183723	16	66614750	66696707	-	CMTM4
ENSG00000135720	16	66720893	66751609	-	DYNC1LI2
ENSG00000249961	16	66754640	66801620	-	TERB1
ENSG00000159593	16	66802875	66873256	-	NAE1
ENSG00000168748	16	66844414	66854153	+	CA7
ENSG00000172840	16	66878589	66895754	+	PDP2
ENSG00000166589	16	66908122	66918917	-	CDH16
ENSG00000166592	16	66921679	66925536	-	RRAD
ENSG00000166595	16	66932065	66934423	-	CIAO2B
ENSG00000172831	16	66934444	66945096	+	CES2
ENSG00000172828	16	66961245	66975149	+	CES3
ENSG00000172824	16	66988589	67009758	+	CES4A
ENSG00000067955	16	67028984	67101058	+	CBFB
ENSG00000125149	16	67109941	67148544	+	C16orf70
ENSG00000237172	16	67148104	67150998	-	B3GNT9
ENSG00000102871	16	67154185	67159909	-	TRADD
ENSG00000135722	16	67159932	67164570	+	FBXL8
ENSG00000265690	16	67163385	67165815	+	AC074143.1
ENSG00000102878	16	67164681	67169945	+	HSF4
ENSG00000140939	16	67170154	67175735	+	NOL3
ENSG00000196123	16	67175599	67184040	-	KIAA0895L
ENSG00000179044	16	67184379	67190185	-	EXOC3L1
ENSG00000205250	16	67192155	67198918	+	E2F4
ENSG00000102890	16	67199111	67204029	+	ELMO3
ENSG00000207948	16	67202321	67202395	-	MIR328
ENSG00000125122	16	67207139	67227048	-	LRRC29
ENSG00000168701	16	67227103	67229278	+	TMEM208
ENSG00000135723	16	67229387	67247481	-	FHOD1
ENSG00000135740	16	67237683	67272191	+	SLC9A5
ENSG00000196155	16	67277510	67289499	+	AC040160.1
ENSG00000168676	16	67289428	67326760	-	KCTD19
ENSG00000159708	16	67326798	67385204	+	LRRC36
ENSG00000159713	16	67389809	67393518	-	TPPP3
ENSG00000159714	16	67394152	67416833	-	ZDHHC1
ENSG00000176387	16	67430652	67437553	+	HSD11B2
ENSG00000159720	16	67438014	67481181	-	ATP6V0D1
ENSG00000159723	16	67482571	67483813	-	AGRP
ENSG00000039523	16	67518418	67546788	+	RIPOR1
ENSG00000102974	16	67562467	67639177	+	CTCF
ENSG00000159753	16	67644988	67657569	+	CARMIL2
ENSG00000102977	16	67657512	67660815	-	ACD
ENSG00000102981	16	67660946	67662778	+	PARD6A
ENSG00000124074	16	67662945	67667265	-	ENKD1
ENSG00000159761	16	67666814	67668757	+	C16orf86
ENSG00000141098	16	67674531	67719339	-	GFOD2
ENSG00000141084	16	67723070	67806652	-	RANBP10
ENSG00000102904	16	67806765	67832148	+	TSNAXIP1
ENSG00000102901	16	67828157	67847811	-	CENPT
ENSG00000168286	16	67842320	67844195	+	THAP11
ENSG00000102898	16	67846923	67872567	+	NUTF2
ENSG00000038358	16	67873052	67884499	+	EDC4
ENSG00000188038	16	67884885	67888855	+	NRN1L
ENSG00000159792	16	67893254	67929676	+	PSKH1
ENSG00000141086	16	67927640	67932365	-	CTRL
ENSG00000261884	16	67929614	67936017	-	AC040162.1
ENSG00000205220	16	67934506	67936864	-	PSMB10
ENSG00000213398	16	67939750	67944131	-	LCAT
ENSG00000124067	16	67943474	67969601	-	SLC12A4
ENSG00000141096	16	67975663	67980549	-	DPEP3
ENSG00000167261	16	67987394	68000586	-	DPEP2
ENSG00000167264	16	67987746	68079320	+	DUS2
ENSG00000263201	16	68013436	68015911	-	DPEP2NB
ENSG00000182810	16	68021274	68023442	-	DDX28
ENSG00000072736	16	68084751	68229259	+	NFATC3
ENSG00000103067	16	68229033	68238102	-	ESRP2
ENSG00000284259	16	68233426	68233499	-	MIR6773
ENSG00000103066	16	68245304	68261058	+	PLA2G15
ENSG00000103064	16	68264516	68301823	+	SLC7A6
ENSG00000103061	16	68284503	68310946	-	SLC7A6OS
ENSG00000132600	16	68310974	68358563	+	PRMT7
ENSG00000103056	16	68358327	68448508	-	SMPD3
ENSG00000184939	16	68530090	68576072	+	ZFP90
ENSG00000062038	16	68636189	68722616	+	CDH3
